FB total scores,Twitter scores,URL
33,4,http://www.aol.com/article/2014/07/25/calif-creepy-dolls-mystery-solved-the-church-lady-did-it/20936899/
33,31,http://aramajapan.com/news/utada-hikarus-husband-is-unemployed-and-living-off-her-money/4016/
33,6,http://www.bigskyastrology.com/new-moon-leo-walking-circle/
33,2,http://www.hungry-girl.com/biteout/show/best-of-trios/
32,53,http://news.discovery.com/adventure/flexible-kick-may-help-swimmers-rule-the-pool-140725.htm/
32,23,http://blog.wcgworld.com/2014/07/w2o-culture-a-ceos-vision/
31,153,http://dailypost.ng/2014/07/25/soldiers-reportedly-kill-sheikh-zakzakys-son-11-others-zaria/
31,3,http://www.nwahomepage.com/story/d/story/-/jLhsCRkHjUSAb3LwaRZ8PQ/
30,57,http://globalgrind.com/2014/07/25/nicki-minaj-responds-anaconda-cover-art-criticism-photos/
30,23,http://www.istockphoto.com/article_view.php/?ID=1760
29,0,http://www.hawthornfc.com.au/video/2014-07-25/the-main-event-hawks-vs-swans/
29,52,http://www.ft.com/cms/s/0/0da6dfe6-1265-11e4-93a5-00144feabdc0.html/
28,0,http://www.mcfc.co.uk/news/club-news/2014/july/manchester-city-and-nike-launch-new-201415-away-kit/
28,10,http://chelsea-news.co/chelsea-flop-completes-sunderland-transfer/
28,0,http://www.xl1067.com/photos/main/gallery-hot-bod-top-10-397931/
27,2,http://www.vikings.com/media-vault/videos/NFL-Films-Zimmer-Micd-Up-During-Minicamp/0e749a50-3a68-4594-ba16-3745b583fc69/
27,62,http://kotaku.com/tekken-7-is-an-ending-of-sorts-1611128228/
27,47,http://www.nydailynews.com/sports/football/jets/myers-darrelle-revis-admits-wanted-ny-jets-reunion-article-1.1880245/
27,1,http://www.koco.com/news/ou-football-player-under-investigation-for-alleged-assault/27153332/
27,0,http://www.consumerreports.org/cro/news/2014/07/5-laptops-for-college-students-that-won-t-break-your-budget/index.htm/
27,194,http://www.fascinatingpics.com/7-works-of-creative-pencil-shaving-art/
26,209,http://www.today.ng/news/kaduna-twin-explosion-suspected-bomber-disguised-as-a-woman-apprehended-by-troops-photo/
26,58,http://mobilesyrup.com/2014/07/24/visa-just-made-it-easier-for-the-next-iphone-to-become-a-payment-platform/
26,4,http://www.clickondetroit.com/consumer/target-sent-victims-to-experian-which-has-sold-your-data-to-criminals/27143724/
26,4,http://blogs.popart.com/2014/07/hooray-for-handsome-guys/
26,3,http://torispelling.com/2014/07/your-summer-nail-art/
26,1,http://www.wifr.com/home/headlines/Motorcyclist-Killed-on-Rt-20-in-Stephenson-County-268554632.html/
25,1,http://www.onlywayisgay.com/bulge-2/daily-bulge-click-see-uncensored-4/
24,38,http://pigeonsandplanes.com/2014/07/chance-the-rapper-is-working-with-jessie-ware-james-blake-j-cole-wyclef-jean-and-boys-noize/
23,2,http://www.architecturaldigest.com/ad/set-design/2014/magic-in-the-moonlight-sets-woody-allen-article/
23,6,http://apps.chicagotribune.com/news/local/breaking/chi-scene-of-the-crime-16yearold-killed-after-day-of-neighborhood-conflict-20140725/
23,23,http://www.idolator.com/7527980/questlove-defends-iggy-azalea-fancy-game-changer/
23,50,http://www.raiders.com/media-vault/videos/QuietOffense-at-Work/961f2f6a-aa59-4e87-a8ff-2c71940d8aaf/
23,3,http://www.jambands.com/news/2014/07/25/bass-coast-music-festival-bans-native-american-style-headdresses/
23,59,http://www.newsdesk.ng/news/2014/07/25/ten-people-are-feared-dead-in-a-clash-between-the/
23,8,http://www.thedivineaddiction.com/lashes-411-what-works-for-you/
22,24,http://www.pwmania.com/video-daniel-bryan-brie-bella-talk-about-burglar-incident-bryan-on-needing-another-surgery/
22,6,http://www.wftv.com/news/news/local/police-woman-assaulted-stabbed-man-dating-website/ngnnD/
22,4,http://www.petrolicious.com/these-are-the-top-ten-classic-cars-for-the-teen-enthusiast/
22,2,http://www.parents.com/videos/v/86218818/baby-care-basics-what-is-sids.htm/
21,47,http://thehill.com/business-a-lobbying/business-a-lobbying/213394-bombshell-ethics-office-alleges-illegal-lobbying/
21,138,http://www.bloomberg.com/news/2014-07-25/banking-ikea-style-puts-billionaire-model-to-test-nordic-credit.html/
21,41,http://wellandgood.com/2014/07/24/fitness-and-wellness-are-the-next-big-thing-in-investment/
21,9,http://www.king5.com/news/Feds-test-how-stoned-is-too-stoned-to-drive-268645192.html/
21,5,http://www.premiumbeat.com/blog/no-fly-zone-this-interactive-map-shows-where-drones-are-prohibited/
21,6,http://www.outdoorhub.com/news/2014/07/25/expert-giant-snake-new-jersey-lake-possibly-anaconda/
21,33,"http://www.vineyardvines.com/jobopportunities/job-opportunities,default,pg.html/"
20,1,http://www.okcfox.com/story/26115785/florida-man-points-gun-at-cats-head-posts-to-facebook/
20,25,http://www.fitpregnancy.com/pregnancy/pregnancy-health/case-slower-pregnancy/
20,1,http://theanimalrescuesite.greatergood.com/clickToGive/ars/story/an-outside-dog-no-more828/
20,1,http://www.saaammage.com/2014/07/blog-sale-18-not-international-this-time.html/
19,287,http://blogs.amctv.com/breaking-bad/2014/07/breaking-bad-wins-tcas-program-of-the-year-award-sundance-spotlights-anna-gunn/
19,5,http://www.mlive.com/news/flint/index.ssf/2014/07/more_dogs_taken_from_home_wher.html/
19,54,http://www.cmswire.com/cms/big-data/its-not-just-the-money-honey-hp-and-hortonworks-50m-marriage-026011.php/
19,30,http://www.theheraldng.com/expose-boko-haram-sponsors-already-oyedepo/
19,0,http://cavemancircus.com/2014/07/23/women-101-guide-understanding-female-species/
19,5,http://adage.com/article/cmo-strategy/paris-hilton-s-tv-ad-carl-s-jr-hardee-s-thickburger/294347/
19,0,http://wchstv.com/newsroom/eyewitness/140725_26874.shtml/?wap=0
19,13,http://tvbythenumbers.zap2it.com/2014/07/25/hbo-confirms-new-cast-members-for-fifth-season-of-game-of-thrones/286637/
19,134,https://econsultancy.com/blog/65237-eight-interesting-digital-marketing-stats-we-saw-this-week/
18,30,http://www.archdaily.com/531109/tod-williams-and-billie-tsien-awarded-national-medal-of-arts/
18,227,http://marvel.com/news/comics/2014/7/25/22955/sdcc_2014_spider-verse_team-up/
18,3,https://www.broadinstitute.org/
18,5,http://www.theindychannel.com/news/daily-extras/yes-former-wwe-champ-catches-suspected-burglar/
18,0,http://www.jacksonsun.com/story/news/crime/2014/07/25/charged-with-killing-two-puppies/13182173/
18,17,http://www.nintendolife.com/news/2014/07/twitch_is_going_to_play_pokemon_x_on_a_modded_3ds/
18,28,http://rottentomatoes.tumblr.com/post/92801573338/rottentomatoes-going-to-san-diego-comic-con-so/
18,11,http://www.kshb.com/news/local-news/water-cooler/deputies-locate-florida-man-posted-in-picture-pointing-gun-at-cat/
17,132,http://www.cowboysrideforfree.com/2014/7/25/5938289/ou-running-back-knocks-out-female-victim-oklahoma-big12-joe-mixon/
17,41,http://www.newyorkjets.com/videos/videos/Jason-Babin-Its-a-Well-Oiled-Machine/517020e5-25b3-4abf-891a-5b686fa04448/
17,148,http://khloekardashian.celebuzz.com/fan-friday-_kardashjenner_-07-2014/
17,145,http://blog.us.playstation.com/2014/07/25/new-middle-earth-shadow-of-mordor-trailer-the-bright-master/
17,49,http://www.realsaltlake.com/rsl-reserves-vs-pittsburgh-riverhounds/
17,9,http://www.ktuu.com/news/news/apd-responds-to-suv-rollover-off-glenn-highway-at-muldoon-road/27153140/
17,22,http://www.mlbtraderumors.com/2014/07/starks-latest-howard-peavy-reds-red-sox-rollins-murphy.html/
17,67,http://www.levo.com/articles/office-hours-recaps/office-hours-with-sally-hogshead/
16,55,http://tech.slashdot.org/story/14/07/23/223222/microsofts-ceo-says-he-wants-to-unify-windows/
16,448,http://www.manutd.com/en/News-And-Features/Football-News/2014/Jul/Andy-Cole-endorses-Luke-Shaw-and-Ander-Herrera-signings.aspx/
16,13,http://www.break.com/article/samsung-battery-lights-on-fire-while-girl-sleeps-2741507/
16,37,http://newswirengr.com/2014/07/25/shiite-nigerian-muslims-clash-in-zaria-over-gaza-conflict-11-killed/
16,1,http://www.wbaltv.com/money/10-things-never-to-say-to-your-coworkers/22368254/
16,2,http://www.apunkachoice.com/content/article/sid100020783-box_office_salman_khans_kick_opens_to_packed_houses/
16,4,http://www.news-gazette.com/news/local/2014-07-25/woman-accused-faking-her-own-kidnapping.html/
16,7,http://www.kboi2.com/news/local/Crouch-Photo-Idaho-268624682.html/
16,21,http://www.uwishunu.com/2014/07/weekend-picks-visit-philly-beer-garden-series-at-spruce-street-harbor-park-east-passyunk-car-show-and-street-festival-free-movie-screenings-final-days-of-old-city-restaurant-week-and-university-ci/
15,28,http://news.nationalpost.com/2014/07/25/russia-firing-across-the-border-into-ukraine-and-moving-heavy-artillery-u-s-says/
15,8,http://www.wrestlinginc.com/wi/news/2014/0725/579368/jeff-and-matt-hardy-talk-young-bucks/
15,100,http://www.wired.com/2014/07/maciek-jasik/?mbid=social_twitter
15,117,http://www.radar.ng/gist/2face-idibia-changes-stage-name/
15,11,http://www.kfan.com/onair/vikings-blog-38526/wr-cordarrelle-patterson-sits-out-vikings-12605149/
15,53,http://www.spoilertv.com/2014/07/the-originals-season-2-comic-con-trailer.html/
15,0,http://www.wfla.com/story/26114648/tumors-removed-from-sea-turtle/
15,0,http://www.wfsb.com/story/26107434/federal-judge-suggests-guillotine-firing-squad-be-used-for-executions/
15,86,https://www.schneier.com/blog/archives/2014/07/building_a_lega.html/
15,10,http://www.neneleakesofficial.com/story/fabulous-4-all-women-of-all-sizes/
15,21,http://www.crunchyroll.com/anime-news/2014/07/25-1/sword-art-online-hug-pillow-and-is-the-order-a-rabbit-bed-sheets-coming-to-comiket/
15,2,http://www.buckscountycouriertimes.com/news/crime/road-rage-in-newtown-twp-sends-man-to-hospital-another/article_3497d76e-ac1a-57ab-aacb-c10c55d784f5.html/
15,3,http://www.hot995.com/onair/elizabethany-52691/interview-ja-rule-is-now-an-12605560/
15,7,http://www.rebootwithjoe.com/smart-sweet-raspberry-lime-mousse/
14,15,http://www.twincities.com/sports/ci_26216070/vikings-chad-greenway-giant-earth/
14,57,http://www.theparisreview.org/blog/2014/07/25/the-vale-of-soul-making/
14,2,http://www.blacklapel.com/thecompass/custom-tailored-suits-hair-shave-shoe-shine/
14,3,http://icecreamconvos.com/phaedra-parks-apollo-nida-kenya-moore/
14,4,http://thekrazycouponlady.com/2014/07/25/hot-beach-towels-low-3-00-shipped-kohls-hurry21604/
14,148,http://forumblog.org/2014/07/us-economic-recovery-faster-than-europe/
14,16,http://www.peopleforbikes.org/blog/entry/bikepacking-basics/
13,219,http://www.aon.com/manutd/the-partnership/tony-strudwick-interview-part-two/
13,1,http://hcnews.com/pages/updates/man-charged-with-felony-in-machete-incident/
13,37,http://www.glamsham.com/movies/scoops/14/jul/25-news-humaima-malick-emraan-hashmi-is-no-less-than-khans-071412.asp/
13,21,http://www.fishwrapper.com/post/2014/07/25/charisma-carpenter-birthday-suit-naked-nude-pictures-photos-buffy-vampire-slayer-pic/
13,3,http://soldiersystems.net/2014/07/23/combat-flip-flops-halfway-goal-15000-afghan-cashmere/
13,10,http://riveraveblues.com/2014/07/king-yankees-scout-cuban-outfielder-rusney-castillo-tomorrow-106569/
13,3,http://askkissy.com/2014/07/dont-ever-samsung-cell-phone-fire/
13,3,http://www.kpho.com/story/26109158/police-3-year-old-diapered-driver-crashes-jeep-runs-home-to-watch-cartoons/
13,13,http://www.the-scientist.com/?articles.view/articleNo/40575/title/The-Genetics-of-Menarche/
13,0,http://www.hollywood.com/news/brief/57214561/nicki-minaj-bares-all-for-single-cover/?page=all
12,90,http://www.businessinsider.com/first-day-of-amazon-fire-phone-sales-in-att-2014-7/
12,57,http://twitchy.com/2014/07/25/third-times-the-charm-john-sexton-may-have-found-another-gruber-speak-o/
12,16,http://pbr.com/en/news/features/other-features/2014/7/bushwackers-legendary-journey.aspx/
12,12,http://www.afl.com.au/news/2014-07-26/vickery-hard-tough-/
12,10,http://fortune.com/2014/07/25/cynk-return-trading-85-percent-drop/
12,4,http://abc30.com/news/fresno-police-out-in-force-after-handful-of-gang-related-shootings/220964/
12,24,http://www.loopinsight.com/2014/07/25/things-cats-do-thatd-be-creepy-if-you-did-them/
12,1,http://www.10news.com/news/investigations/port-of-san-diego-to-decide-on-ceos-future/
12,0,http://www.sydneyswans.com.au/news/2014-07-25/surprise-tribute-for-bolton/
12,43,http://miamiherald.typepad.com/nakedpolitics/2014/07/charlie-crist-flies-to-enviro-press-conference-on-jet-of-developer-fined-for-pollution.html/
11,4,http://www.greatyarmouthmercury.co.uk/news/woman_trapped_under_car_in_wroxham_1_3701092/
11,0,http://www.heart.co.uk/style/fashion/25-july-2014/
11,19,http://jezebel.com/the-dangerous-art-of-asking-for-money-as-a-wedding-gift-1610843031/
11,2,http://www.cbs6albany.com/news/features/top-story/stories/former-contractor-sentenced-3-9-years-prison-18022.shtml/?wap=0
11,19,http://www.thepresidency.gov.za/pebble.asp/?relid=17770
11,93,http://www.makinggameofthrones.com/production-diary/2014/7/25/fans-proclaim-their-faith-with-got-tattoos/
11,26,http://www.codeproject.com/Articles/708690/Why-NET-is-NET/
11,0,http://www.thespectrum.com/story/news/local/2014/07/25/woman-surgery-hit-truck/13176679/
11,5,http://www.newsplex.com/home/headlines/Local-Family-Witnesses-Devastating-Eastern-Shore-Tornado-268656472.html/
10,20,http://mentalfloss.com/article/57964/8-surprisingly-fun-games-uncle-sam-told-soldiers-play-1943/
10,64,http://www.hiphopdx.com/index/news/id.29940/title.jay-z-chief-keef-top-hiphopwired-s-multi-million-dollar-label-deals-list/
10,2,http://www.kxnet.com/story/26116015/strata-x-energy-releases-findings-on-emmons-county-gas-well/
10,5,http://kfoxtv.com/news/features/top-stories/stories/gonzalez-testifies-his-own-capital-murder-trial-claims-selfdefense-5774.shtml/
10,7,http://www.fmylife.com/animals/21220246/
10,6,http://triangleoffense.com/lists/the-best-of-las-vegas-summer-league/
10,3,http://www.fox19.com/story/26115477/loveland-pd-searching-for-possible-abduction-victim-details-in-app/
10,6,http://okmagazine.com/meet-the-stars/exclusives-meet-the-stars/ryan-guzman-channing-tatum-magic-mike-2/
10,0,http://www.13wham.com/news/features/top-stories/stories/returning-serviceman-surprises-siblings-14246.shtml/
10,4,http://www.startribune.com/local/west/268637212.html/
10,38,http://michellephan.com/european-beauty-5-must-try-products/
10,2,http://drum.co.za/featured/romantic-ideas-for-him-and-her-part-1/
9,4,http://na.leagueoflegends.com/en/news/game-updates/features/lol-design-values-depth-mastery/
9,32,http://www.csnchicago.com/bulls/joakim-noah-discusses-new-look-bulls-title-hopes/
9,58,http://talkingpointsmemo.com/livewire/benny-johnson-fort-hood-plagiarism-allegations/
9,8,http://popcrush.com/taylor-swift-fan-birthday-money/
9,0,http://www.nycfc.com/news/latest-news/2014/july/frank-lampard-infographic/
9,73,http://www.manchestereveningnews.co.uk/sport/football/football-news/manchester-united-pre-season-tour-wayne-7510181/
9,0,http://www.glamour.com/weddings/blogs/save-the-date/2014/07/monique-lhuiliier-wedding-dresses-bliss.html/?mbid=social_fb_fanpage
9,25,http://www.azcentral.com/videos/news/local/phoenix/2014/07/23/1881222/
9,5,http://stylecaster.com/kendall-and-kylie-jenner-video-for-pac-sun-back-to-school-collection/
9,1,http://www.panow.com/node/463870/
8,101,http://www.thetrentonline.com/11-sensitive-spots-touch-woman-intense-pleasure-explicit-11/
8,88,http://thedestinyblog.com/2014/07/25/bungie-will-open-up-a-new-story-mission-on-the-moon-tomorrow-reveals-the-special-reward/
8,38,http://www.dailybuzzsa.co.za/9-year-old-boy-marries-62/
8,27,http://www.channelstv.com/2014/07/25/president-jonathan-visits-lagos/
8,5,http://www.actionnewsjax.com/news/ap/us/carjacked-pa-vehicle-hits-crowd-killing-boy-10/ngnZ7/
8,30,http://www.philadelphiaeagles.com/news/article-1/Keelan-Johnson-Excused-From-Training-Camp/a916a7bb-6eb8-48fb-8077-c98d2e531ea9/
8,28,http://blogs.mercurynews.com/kawakami/2014/07/25/dj-hayden-reality-sight-picture-ever-produces-raiders-itll-unexpected-bonus/
8,2,http://www.lifeandstylemag.com/posts/leann-rimes-cries-as-hubby-eddie-books-tv-role-out-of-town-says-brandi-needs-rehab-40924/
8,2,http://myclassicgarage.com/social/posts/71065-top-10-budget-muscle-cars-for-retirees/
8,28,http://www.rottentomatoes.com/gallery/san-diego-comic-con-2014/editorial-10263715/
8,61,http://blogs.unicef.org/2014/07/25/ebola-a-survivors-story-from-guinea/
7,15,http://www.clevelandbrowns.com/news/article-1/Top-5-Cleveland-Browns-players-entering-training-camp/4ed8112c-b0b5-411d-8798-14a61107293c/
7,36,http://www.bellanaija.com/2014/07/25/eddie-murphy-blonde-girlfriend-mariah-carey-in-black-mini-dwayne-johnson-hot-shots-from-hercules-premiere/
7,6,http://hereisthecity.com/en-gb/2014/07/25/jl-manchester-united-latest-shirt-sale-error-update-and-di-maria/
7,20,http://www.thinkgeek.com/blog/2014/07/were-curious.html/
7,102,http://www.speaker.gov/general/when-opportunism-disguised-patriotism/
7,0,http://www.cbs12.com/news/top-stories/stories/video-vandal-targets-poorly-parked-vehicles-18025.shtml/?wap=0
7,14,http://helpblog.blackberry.com/2014/07/how-to-set-up-a-mobile-hotspot-using-blackberry-10/
7,30,http://contently.com/strategist/2014/07/25/8-digital-marketing-conferences-in-september-worth-attending/
7,0,http://www.navytimes.com/article/20140725/NEWS/307250061/Navy-IDs-sailor-who-died-fall-R-man/
7,18,http://blogs.computerworld.com/smartphones/24182/who-sold-more-phones-last-quarter-apple-or-microsoft-wrong-its-microsoft/
7,2,http://www.parraeels.com.au/news/2014/07/26/unibet_game_day_preview_round_20.html/
7,0,http://www.kidspot.com.au/slash-your-heating-bill-12-clever-ways-to-warm-your-home/
7,59,http://explore.noodle.org/post/92827377438/amelia-earhart-deep-see-diving-off-block-island/
6,52,http://bigstory.ap.org/article/kansas-court-overturns-brothers-death-sentences/
6,21,http://www.xxlmag.com/news/2014/07/rappers-go-real-names/
6,13,http://www.digitalmusicnews.com/permalink/2014/07/25/pirate-bay-mobile-edition/
6,8,http://www.v8supercars.com.au/news/championship/saturday-sleuthing-last-gasp-queensland-winner/
6,1,http://www.closerweekly.com/posts/6-reasons-we-love-bill-murray-40940/
6,39,https://bitcoinfoundation.org/2014/07/25/introduction-to-education-committee/
6,16,http://blog.geocaching.com/2014/07/7-tips-for-achieving-all-7-souvenirs-of-august/
6,3,http://www.greenedgecycling.com/news/meier-and-albasini-top-finishers-on-stage-19/
6,0,http://www.irishmirror.ie/showbiz/celebrity-news/tara-reid-claims-sharknadoes-could-3915697/
6,1,http://1023blakefm.com/10-most-gorgeous-girls-in-wichita-falls-photos/
5,7,http://nypost.com/2014/07/25/giants-practice-report-manning-takes-a-tumble/
5,46,http://www.sportingnews.com/mlb/story/2014-07-25/braves-broadcast-chip-caray-joe-simpson-hall-of-fame-greg-maddux-tom-glavine-bobby-cox/
5,4,http://www.gistwing.com/2014/07/25/so-this-is-how-the-lady-gangstas-gets-down-in-their-room/
5,16,http://www.highsnobiety.com/2014/07/25/adidas-originals-zx-500-black-snake/
5,4,http://themeateater.com/2014/reactions-african-big-game-controversy-article/
5,6,http://www.playboy.com/playground/view/friskyfriday-july-25th-2014/
5,27,http://www.destructoid.com/sony-spills-gamescom-lineup-journey-for-ps4-then-deletes-it-278637.phtml/
5,21,http://www.generationalive.org/jeremy-affeldt-friends-charity-bash/
5,0,http://www.dopegist.com/2014/07/25/gsui-cide-because-of-her-s3x-tape-leak/
5,0,http://www.recipecommunity.com.au/content/thermomix-lunchbox-ideas-louise-fulton-keats/
5,0,http://www.foodandwine.com/blogs/2014/7/22/the-secret-to-zahavs-incredible-hummus/?xid=blog_20140725_28421476
5,2,http://www.ktvq.com/news/body-of-missing-kayaker-found-in-flathead-lake/
5,23,http://www.nation.co.ke/news/Ruto-Twitter-hacked/-/1056/2397906/-/e5pr32/-/index.html/
5,15,http://www.goalsaim.com/adelaide-united-vs-malaga-1-5-highlights-2014-friendly/
5,22,http://londonist.com/2014/07/back-to-the-future-secret-cinema-cancelled-again.php/
5,4,http://www.jamiiforums.com/jukwaa-la-siasa/695782-mke-wa-mbunge-cyril-chami-ccm-adaiwa-kumuua-mfanyakazi-wa-ndani-kwa-kipigo.html/
4,6,http://www.androidpit.com/top-5-free-alternative-video-players-for-android/
4,23,http://www.spin.com/articles/what-we-learned-this-week-jack-white-baseball-porn-nicki-minaj/
4,51,http://news.stv.tv/scotland-decides/news/283969-snp-calls-on-better-together-to-return-500000-campaign-donation/
4,16,http://www.squawka.com/news/manchester-united-make-32m-move-for-liverpool-target-arda-turan/147823/
4,57,http://www.kicksonfire.com/2014/07/24/student-sex-charges-brought-daughter-law-nike-founder/
4,14,http://www.slamonline.com/nba/nba-photos-week-2/
4,1,http://www.intouchweekly.com/posts/7-celebs-who-declare-their-love-with-jewelry-of-their-beau-s-name-40938/photos/ryan-gosling-48681/
4,3,http://www.kspr.com/news/nationworld/michigan-jogger-mauled-to-death-by-two-dogs/21051646_27152892/
4,6,https://docs.google.com/document/d/16y-uuJ465i9AYBGfNfTz9Ez9rTPImrLKymIgILX_8Hs/edit/?pli=1
4,1,https://www.soul-cycle.com/community/soul-story-lauren-ravitz/604/
4,6,http://www.golfchannel.com/news/golf-central-blog/barkley-tiger-isnt-very-sociable-guy/
4,8,http://www.noticel.com/noticia/163736/anuncian-los-12-magnificos-que-jugaran-en-el-centrobasket-galeria.html/
4,3,http://www.keprtv.com/news/local/Free-skin-cancer-screenings-268660442.html/
4,32,http://www.pokemon.com/us/pokemon-news/the-battle-of-legends-online-competition-has-begun/
4,0,http://radiobiafra.co/index.php/?option=com_content
3,30,https://forums.oneplus.net/threads/t-shirt-giveaway.67393/
3,37,http://www.panthers.com/media-vault/videos/Fan-Fest-LIVE-practice-coverage/69ec2dd3-1021-4b5e-997a-6bec8491d144/
3,23,http://www.espncricinfo.com/thestands/content/story/763971.html/
3,114,http://matterdome.com/post/233-20-sights-in-nature-you-wont-believe-are-real/
3,25,http://oldtraffordfaithful.com/predicted-starting-xi-manchester-united-vs-as-roma/
3,1490,http://mlgproshop.com/collections/nadeshot/
3,6,http://www.ky3.com/solar-storm-barely-missed-earth-in-2012/21048768_27151538/
3,1,http://www.toledonewsnow.com/story/26107147/no-takers-pascagoula-church-decides-to-demolish-free-house/
3,0,http://www.wbtv.com/story/26115742/wwe-world-heavyweight-champion-detains-home-burglar/
3,5,http://www.wlns.com/story/26111533/calif-dolls-were-meant-to-spread-cheer-not-chill/
3,18,http://ibnlive.in.com/news/my-son-is-lucky-to-find-soha-as-his-life-partner-says-kunal-khemus-father/488144-8-66.html/
3,0,http://www.ktrh.com/onair/michael-berry-13986/guys-who-think-they-can-drive-12604694/
3,1,http://gazette.com/carjacked-suv-hits-crowd-killing-3-young-siblings/article/1534358/
3,11,http://www.elnuevodia.com/michelleobamavaconsushijasaconciertodebeyonceyjayz-1821891.html/
3,10,http://bloguin.com/puckdrunklove/2014-articles/nhl-releases-ugly-sweaters-for-the-holidays.html/
3,43,http://www.poynter.org/latest-news/mediawire/260308/buzzfeed-is-reviewing-benny-johnsons-work/
3,1,http://kneb.com/index.php/?more=xyh78x2g
3,13,http://www.rossoneriblog.com/2014/07/25/galliani-on-robinho-cerci-mastour-and-more/
3,22,http://www.thescoopng.com/boko-haram-want-sheikh-dahiru-bauchi-dead/
3,132,http://europa.eu/rapid/press-release_STATEMENT-14-242_en.htm/
3,46,http://www.peteroome.com/2014/07/22/what-happened-when-my-startup-was-listed-on-product-hunt.html/
2,23,http://www.atlantafalcons.com/news/article-1/Five-Things-From-XFINITY-Camp-Practice-1/7a5b73d5-6c46-45fe-b433-8af1a7cba360/
2,36,http://www.liverpoolecho.co.uk/sport/football/football-news/watch-jordan-ibe-how-bostons-7511018/
2,15,http://www.teennick.com/videos/clip/degrasi-1339-1340-sneak.html/
2,43,http://solecollector.com/news/nike-has-posted-a-brief-history-of-jordan-brand/
2,30,http://redrants.com/mourinho-attempts-to-unsettle-united-youngsters/
2,1,http://www.arkansasmatters.com/story/d/story/bentonville-police-release-photos-search-for-man-w/39266/3_wLrAAdGEG7d1s0_gKwIg/
2,28,http://www.gadventures.com/blog/the-perfect-traveller-selfie/
2,3,http://www.dallasblack.com/entertainment/my-butt-vs-their-butt-nicki-minaj-points-out-racial-double-standard-to-critics-of-her-new-anaconda-cover/
2,1,http://sneakerreport.com/features/the-most-comfortable-training-shoes-available-this-summer-the-2014-top-10-most-comfortable-trainers-available-now/
2,0,http://fad-nation.com/513/gossip-girl-cast-now/
2,1,http://www.turnto23.com/news/local-news/woman-claims-she-was-evicted-out-of-apartment-in-tehachapi-after-complaint-to-management/
2,102,http://www.usab.com/news-events/news/2014/07/john-wall-added-blake-griffin-out-for-usa-basketball-mens-national-team-training-camp.aspx/
2,8,http://padres.mlblogs.com/2014/07/25/padres-roster-move-72514/
2,0,http://www.hometalk.com/4124052/kitchen-island-makeover/
2,9,http://www.vigilantsports.com/2014/07/25/following-my-passion-its-on-to-a-new-chapter/
2,3,http://store.steampowered.com/app/294020/
2,44,http://formula1.ferrari.com/news/hungarian-gp-engineering-puzzle/
2,19,http://america.aljazeera.com/articles/2014/7/25/fighter-jets-escorttorontoflightoverallegedthreat.html/
2,15,http://www.musicradar.com/news/guitars/seethers-shaun-morgans-top-5-tips-for-guitarists-604173/6/
2,47,http://kicksdeals.com/2014/07/17/nike-kd7-35000-degrees-2/
2,161,http://fusion.net/america_with_jorge_ramos/story/hillary-clinton-mh17-attack-form-terrorism-894077/
2,8,http://www.oldvictheatre.com/page/competition-t-and-c-s/
2,6,http://www.seagulls.co.uk/news/article/report-crawley-1-albion-1-1778045.aspx/
2,2,http://www.myfox28columbus.com/news/features/featured/stories/band-scandal-explicit-audio-former-osu-band-director-reprimanding-student-7851.shtml/
2,0,http://viralsnow.com/why-photoshop-rules/
2,34,http://www.reveal.co.uk/showbiz-celeb-gossip/news/a586506/x-factor-star-james-arthur-to-release-future-music-under-arthur.html/
2,1,http://www.wnct.com/story/26107540/nc-man-held-on-7-million-bond-for-50-sex-charges-more-victims-possible-deputies-say/
2,19,http://www.dailyecho.co.uk/sport/saints/news/11368125.Arsenal_and_Saints_discuss___16m_Chambers_deal/?ref=twt
2,3,http://www.fox16.com/story/d/story/little-rock-man-dies-in-florida-jet-ski-accident/98114/lV1w-AsTMUa7dtEpG8iU2w/
2,2,http://www.premierguitar.com/articles/The_Truest_Bypass/
1,114,http://www.azcardinals.com/news-and-events/article-2/No-Show-Yet-For-Tyrann-Mathieu/a7f4a65b-342c-4a27-a8e3-caa1395fcdc9/
1,48,http://www.giants.com/news-and-blogs/article-1/Players-who-stood-out-at-practice-725/e801673a-c760-458d-963a-f8819ffd09a4/
1,124,http://www.moma.org/explore/inside_out/2014/07/24/but-is-it-art-constantin-brancusi-vs-the-united-states/
1,79,http://www.nudeselfiepics.com/post/60316882667/
1,58,http://blueshirtsunited.com/posts/6467/the-best-of-carl-hagelin/
1,47,http://purelyfootball.com/2014/07/25/man-city-unveil-new-away-kit-201415/
1,1,http://www.kolotv.com/home/headlines/Martinez-To-Rake-On-Trustees-WCSD-268662632.html/
1,119,http://enjoysly.com/meet-the-worst-teen-on-instagram/
1,0,http://www.freeflys.com/Free_Samples/Beauty/1496/Free_sample_of_Sisleys_Black_Rose_Precious_Face_Oil/
1,0,http://benchwarming.com/benchgags/nicklas-bendtners-ridiculous-wage-demands/
1,0,http://www.sex.com/pin/8818163-kim-kardashian/
1,0,http://speier.house.gov/index.php/?option=com_content
1,2,http://www.metro.pr/metrosport/critican-al-aleman-thomas-muller-por-publicar-una-controvertida-imagen/gmWngy!qGe0T0Chf02RJnH9_1hmzQ/
1,4,http://www.961kiss.com/onair/freak-show-page-2-46994/brett-keisel-rode-a-tractor-to-training-campsort-of-12605432/
